,Ticker,Date,close_u,volume,daily_return,raw_close
20432,MSFT,2024-05-30,414.67,27431407.0,-0.03378614535032742,414.67
20433,MSFT,2024-05-31,415.13,43999851.0,0.001109315841512526,415.13
20434,MSFT,2024-06-03,413.52,16916987.0,-0.0038783031821357783,413.52
20435,MSFT,2024-06-04,416.07,13882247.0,0.00616656993615794,416.07
20436,MSFT,2024-06-05,424.01,16495741.0,0.01908332732472906,424.01
20437,MSFT,2024-06-06,424.52,13860934.0,0.001202801820711752,424.52
20438,MSFT,2024-06-07,423.85,13202716.0,-0.0015782530858380328,423.85
20439,MSFT,2024-06-10,427.87,12960379.0,0.009484487436593136,427.87
20440,MSFT,2024-06-11,432.68,13664488.0,0.011241732301867424,432.68
20441,MSFT,2024-06-12,441.06,21670711.0,0.019367662013497267,441.06
20442,MSFT,2024-06-13,441.58,15192736.0,0.0011789779168367431,441.58
20443,MSFT,2024-06-14,442.57,12693028.0,0.002241949363648743,442.57
20444,MSFT,2024-06-17,448.37,19761406.0,0.01310527148247731,448.37
20445,MSFT,2024-06-18,446.34,16337112.0,-0.004527510761201725,446.34
20446,MSFT,2024-06-20,445.7,19178681.0,-0.0014338844826813357,445.7
20447,MSFT,2024-06-21,449.78,27327346.0,0.009154139555755059,449.78
20448,MSFT,2024-06-24,447.67,14738189.0,-0.004691182355818335,447.67
20449,MSFT,2024-06-25,450.95,15664423.0,0.007326825563473083,450.95
20450,MSFT,2024-06-26,452.16,14468473.0,0.002683224304246723,452.16
20451,MSFT,2024-06-27,452.85,14190382.0,0.0015260084925690087,452.85
20452,MSFT,2024-06-28,446.95,27413114.0,-0.013028596665562664,446.95
20453,MSFT,2024-07-01,456.73,17184979.0,0.02188164224186151,456.73
20454,MSFT,2024-07-02,459.28,13603136.0,0.005583167297965819,459.28
20455,MSFT,2024-07-03,460.77,9661681.0,0.003244208326075526,460.77
20456,MSFT,2024-07-05,467.56,15453383.0,0.014736202443735635,467.56
20457,MSFT,2024-07-08,466.24,12353937.0,-0.0028231670801608377,466.24
20458,MSFT,2024-07-09,459.54,16938599.0,-0.014370281400137297,459.54
20459,MSFT,2024-07-10,466.25,17825850.0,0.014601558079818888,466.25
20460,MSFT,2024-07-11,454.7,22241072.0,-0.024772117962466478,454.7
20461,MSFT,2024-07-12,453.55,15564744.0,-0.002529140092368598,453.55
20462,MSFT,2024-07-15,453.96,13889645.0,0.0009039797155769858,453.96
20463,MSFT,2024-07-16,449.52,16523164.0,-0.009780597409463354,449.52
20464,MSFT,2024-07-17,443.52,21165196.0,-0.013347570742124892,443.52
20465,MSFT,2024-07-18,440.37,19878915.0,-0.007102272727272707,440.37
20466,MSFT,2024-07-19,437.11,20232021.0,-0.007402865771964473,437.11
20467,MSFT,2024-07-22,442.94,14941044.0,0.01333760380682203,442.94
20468,MSFT,2024-07-23,444.85,12333947.0,0.004312096446471347,444.85
20469,MSFT,2024-07-24,428.9,25896704.0,-0.03585478251095886,428.9
20470,MSFT,2024-07-25,418.4,28188176.0,-0.024481231056190267,418.4
20471,MSFT,2024-07-26,425.27,20707446.0,0.016419694072657753,425.27
20472,MSFT,2024-07-29,426.73,14735954.0,0.003433113081101613,426.73
20473,MSFT,2024-07-30,422.92,32104706.0,-0.008928362196236495,422.92
20474,MSFT,2024-07-31,418.35,42096598.0,-0.010805826160976029,418.35
20475,MSFT,2024-08-01,417.11,29681006.0,-0.002964025337635956,417.11
20476,MSFT,2024-08-02,408.49,28373612.0,-0.020666011363908776,408.49
20477,MSFT,2024-08-05,395.15,38805980.0,-0.03265685818502295,395.15
20478,MSFT,2024-08-06,399.61,23608739.0,0.011286853093761984,399.61
20479,MSFT,2024-08-07,398.43,19206613.0,-0.0029528790570806374,398.43
20480,MSFT,2024-08-08,402.69,18618547.0,0.010691965966418193,402.69
20481,MSFT,2024-08-09,406.02,17981644.0,0.008269388363256969,406.02
20482,MSFT,2024-08-12,406.81,15279064.0,0.00194571695975565,406.81
20483,MSFT,2024-08-13,414.01,18315025.0,0.01769867997345198,414.01
20484,MSFT,2024-08-14,416.86,17248560.0,0.006883891693437505,416.86
20485,MSFT,2024-08-15,421.03,18974288.0,0.010003358441682986,421.03
20486,MSFT,2024-08-16,418.47,21201583.0,-0.006080326817566317,418.47
20487,MSFT,2024-08-19,421.53,14419960.0,0.007312352139938305,421.53
20488,MSFT,2024-08-20,424.8,15778630.0,0.007757454985410472,424.8
20489,MSFT,2024-08-21,424.14,14809439.0,-0.001553672316384258,424.14
20490,MSFT,2024-08-22,415.55,18284617.0,-0.020252746734568672,415.55
20491,MSFT,2024-08-23,416.79,17487194.0,0.0029839971122609388,416.79
20492,MSFT,2024-08-26,413.49,11206793.0,-0.007917656373713444,413.49
20493,MSFT,2024-08-27,413.84,13190099.0,0.0008464533604197744,413.84
20494,MSFT,2024-08-28,410.6,14471795.0,-0.007829112700560525,410.6
20495,MSFT,2024-08-29,413.12,15705295.0,0.006137359961032596,413.12
20496,MSFT,2024-08-30,417.14,22593479.0,0.009730828814872083,417.14
20497,MSFT,2024-09-03,409.44,19462006.0,-0.018459030541305044,409.44
20498,MSFT,2024-09-04,408.9,14794676.0,-0.0013188745603751606,408.9
20499,MSFT,2024-09-05,408.39,13141207.0,-0.0012472487160675172,408.39
20500,MSFT,2024-09-06,401.7,18600087.0,-0.016381400132226553,401.7
20501,MSFT,2024-09-09,405.72,14630189.0,0.010007468259895624,405.72
20502,MSFT,2024-09-10,414.2,19293013.0,0.020901114068815785,414.2
20503,MSFT,2024-09-11,423.04,18046701.0,0.02134234669241919,423.04
20504,MSFT,2024-09-12,427.0,16264929.0,0.009360816944024242,427.0
20505,MSFT,2024-09-13,430.59,15705350.0,0.008407494145199035,430.59
20506,MSFT,2024-09-16,431.34,13174599.0,0.0017417961401797744,431.34
20507,MSFT,2024-09-17,435.15,18577155.0,0.00883293921268602,435.15
20508,MSFT,2024-09-18,430.81,18441947.0,-0.009973572331379965,430.81
20509,MSFT,2024-09-19,438.69,20490163.0,0.018291126018430415,438.69
20510,MSFT,2024-09-20,435.27,49826691.0,-0.007795937906038497,435.27
20511,MSFT,2024-09-23,433.51,14511491.0,-0.004043467273186718,433.51
20512,MSFT,2024-09-24,429.17,16095917.0,-0.010011303084127232,429.17
20513,MSFT,2024-09-25,432.11,12524639.0,0.006850432229652537,432.11
20514,MSFT,2024-09-26,431.31,13740245.0,-0.001851380435537231,431.31
20515,MSFT,2024-09-27,428.02,14136408.0,-0.007627924230831695,428.02
20516,MSFT,2024-09-30,430.3,15793208.0,0.005326853885332605,430.3
20517,MSFT,2024-10-01,420.69,18195547.0,-0.022333255867999058,420.69
20518,MSFT,2024-10-02,417.13,16014496.0,-0.008462288145665409,417.13
20519,MSFT,2024-10-03,416.54,13031361.0,-0.0014144271570013522,416.54
20520,MSFT,2024-10-04,416.06,17319719.0,-0.001152350314495676,416.06
20521,MSFT,2024-10-07,409.54,19304152.0,-0.0156708167091284,409.54
20522,MSFT,2024-10-08,414.71,18121969.0,0.012623919519460847,414.71
20523,MSFT,2024-10-09,417.46,14448774.0,0.006631139832654176,417.46
20524,MSFT,2024-10-10,415.84,13319522.0,-0.0038806113160542166,415.84
20525,MSFT,2024-10-11,416.32,13455365.0,0.001154290111581524,416.32
20526,MSFT,2024-10-14,419.14,16020864.0,0.006773635664873101,419.14
20527,MSFT,2024-10-15,418.74,17712232.0,-0.0009543350670420114,418.74
20528,MSFT,2024-10-16,416.12,14879191.0,-0.006256865835602032,416.12
20529,MSFT,2024-10-17,416.72,13334766.0,0.0014418917619918314,416.72
20530,MSFT,2024-10-18,418.16,16494649.0,0.00345555768861594,418.16
20531,MSFT,2024-10-21,418.78,12621668.0,0.0014826860531853558,418.78
20532,MSFT,2024-10-22,427.51,24276062.0,0.020846267730073142,427.51
20533,MSFT,2024-10-23,424.6,17894627.0,-0.006806858319103548,424.6
20534,MSFT,2024-10-24,424.73,12832122.0,0.0003061705134244086,424.73
20535,MSFT,2024-10-25,428.15,15749168.0,0.008052174322510597,428.15
20536,MSFT,2024-10-28,426.59,13235584.0,-0.003643582856475591,426.59
20537,MSFT,2024-10-29,431.95,16555708.0,0.012564757729904619,431.95
20538,MSFT,2024-10-30,432.53,28858471.0,0.0013427480032410788,432.53
20539,MSFT,2024-10-31,406.35,52514317.0,-0.06052759346172509,406.35
20540,MSFT,2024-11-01,410.37,22832300.0,0.009892949427833031,410.37
20541,TSLL,2022-11-04,14.46,2235964.0,,14.46
20542,TSLL,2022-11-07,13.37,1974075.0,-0.07538035961272482,13.37
20543,TSLL,2022-11-08,12.78,3384601.0,-0.044128646222887036,12.78
20544,TSLL,2022-11-09,11.4,3929282.0,-0.10798122065727689,11.4
20545,TSLL,2022-11-10,12.66,5287096.0,0.11052631578947358,12.66
20546,TSLL,2022-11-11,13.15,3397707.0,0.03870458135860977,13.15
20547,TSLL,2022-11-14,12.67,1954231.0,-0.03650190114068441,12.67
20548,TSLL,2022-11-15,13.01,2491425.0,0.026835043409628945,13.01
20549,TSLL,2022-11-16,12.26,1918436.0,-0.05764796310530362,12.26
20550,TSLL,2022-11-17,11.88,1895236.0,-0.030995106035888953,11.88
20551,TSLL,2022-11-18,11.58,2583554.0,-0.025252525252525304,11.58
20552,TSLL,2022-11-21,10.4,3337642.0,-0.10189982728842828,10.4
20553,TSLL,2022-11-22,10.57,2234250.0,0.016346153846153788,10.57
20554,TSLL,2022-11-23,11.82,4287793.0,0.11825922421948909,11.82
20555,TSLL,2022-11-25,11.78,1951457.0,-0.0033840947546531774,11.78
20556,TSLL,2022-11-28,11.78,2605050.0,0.0,11.78
20557,TSLL,2022-11-29,11.58,2228986.0,-0.01697792869269943,11.58
20558,TSLL,2022-11-30,12.88,3206168.0,0.11226252158894656,12.88
20559,TSLL,2022-12-01,12.91,2362171.0,0.0023291925465838137,12.91
20560,TSLL,2022-12-02,12.91,1755777.0,0.0,12.91
20561,TSLL,2022-12-05,11.68,2750182.0,-0.0952749806351666,11.68
20562,TSLL,2022-12-06,11.43,1833570.0,-0.021404109589041043,11.43
20563,TSLL,2022-12-07,10.87,2120416.0,-0.04899387576552938,10.87
20564,TSLL,2022-12-08,10.78,2981505.0,-0.008279668813247487,10.78
20565,TSLL,2022-12-09,11.29,3013926.0,0.04730983302411862,11.29
20566,TSLL,2022-12-12,10.22,3615391.0,-0.09477413640389709,10.22
20567,TSLL,2022-12-13,9.6,7654134.0,-0.0606653620352251,9.6
20568,TSLL,2022-12-14,9.22,4860043.0,-0.03958333333333319,9.22
20569,TSLL,2022-12-15,9.31,5405961.0,0.009761388286334105,9.31
20570,TSLL,2022-12-16,8.63,5068306.0,-0.07303974221267451,8.63
20571,TSLL,2022-12-19,8.59,6172910.0,-0.004634994206257348,8.59
20572,TSLL,2022-12-20,7.51,8523920.0,-0.1257275902211874,7.51
20573,TSLL,2022-12-21,7.49,7611349.0,-0.0026631158455392434,7.49
20574,TSLL,2022-12-22,6.49,16402850.0,-0.13351134846461954,6.49
20575,TSLL,2022-12-23,6.31,14899426.0,-0.027734976887519358,6.31
20576,TSLL,2022-12-27,5.23,21986860.0,-0.1711568938193343,5.23
20577,TSLL,2022-12-28,5.48,24314979.0,0.04780114722753348,5.48
20578,TSLL,2022-12-29,6.15,18027941.0,0.12226277372262762,6.15
20579,TSLL,2022-12-30,6.25,10648514.0,0.016260162601625883,6.25
20580,TSLL,2023-01-03,5.09,26121175.0,-0.1856,5.09
20581,TSLL,2023-01-04,5.48,17732643.0,0.07662082514734792,5.48
20582,TSLL,2023-01-05,5.25,13431887.0,-0.04197080291970812,5.25
20583,TSLL,2023-01-06,5.44,23674258.0,0.03619047619047633,5.44
20584,TSLL,2023-01-09,5.92,18455909.0,0.08823529411764697,5.92
20585,TSLL,2023-01-10,5.86,15112461.0,-0.010135135135135087,5.86
20586,TSLL,2023-01-11,6.17,16049372.0,0.05290102389078499,6.17
20587,TSLL,2023-01-12,6.19,15927986.0,0.0032414910858995505,6.19
20588,TSLL,2023-01-13,6.1,20678297.0,-0.014539579967689953,6.1
20589,TSLL,2023-01-17,6.78,17690837.0,0.11147540983606574,6.78
20590,TSLL,2023-01-18,6.58,20173021.0,-0.029498525073746285,6.58
20591,TSLL,2023-01-19,6.44,13688484.0,-0.02127659574468077,6.44
20592,TSLL,2023-01-20,6.92,10393152.0,0.07453416149068315,6.92
20593,TSLL,2023-01-23,7.72,16654755.0,0.11560693641618491,7.72
20594,TSLL,2023-01-24,7.74,13152252.0,0.002590673575129543,7.74
20595,TSLL,2023-01-25,7.78,12794561.0,0.0051679586563306845,7.78
20596,TSLL,2023-01-26,9.05,21737776.0,0.16323907455012865,9.05
20597,TSLL,2023-01-27,10.55,26355627.0,0.16574585635359118,10.55
20598,TSLL,2023-01-30,9.55,21789637.0,-0.09478672985781988,9.55
20599,TSLL,2023-01-31,10.1,15738209.0,0.05759162303664911,10.1
20600,TSLL,2023-02-01,10.82,16589065.0,0.07128712871287135,10.82
20601,TSLL,2023-02-02,11.43,21203976.0,0.05637707948243986,11.43
20602,TSLL,2023-02-03,11.58,20435903.0,0.013123359580052618,11.58
20603,TSLL,2023-02-06,12.03,15556863.0,0.03886010362694292,12.03
20604,TSLL,2023-02-07,12.21,18878612.0,0.014962593516209655,12.21
20605,TSLL,2023-02-08,12.63,18376029.0,0.03439803439803435,12.63
20606,TSLL,2023-02-09,13.19,20774661.0,0.04433887569279493,13.19
20607,TSLL,2023-02-10,12.16,18995050.0,-0.07808946171341924,12.16
20608,TSLL,2023-02-13,11.96,12576833.0,-0.016447368421052544,11.96
20609,TSLL,2023-02-14,13.32,19371551.0,0.11371237458193972,13.32
20610,TSLL,2023-02-15,13.78,15022257.0,0.03453453453453448,13.78
20611,TSLL,2023-02-16,12.62,21604725.0,-0.0841799709724238,12.62
20612,TSLL,2023-02-17,13.2,26380923.0,0.045958795562599075,13.2
20613,TSLL,2023-02-21,12.15,15319011.0,-0.07954545454545447,12.15
20614,TSLL,2023-02-22,12.46,16656417.0,0.02551440329218102,12.46
20615,TSLL,2023-02-23,12.56,16855413.0,0.008025682182985605,12.56
20616,TSLL,2023-02-24,12.08,12917417.0,-0.03821656050955413,12.08
20617,TSLL,2023-02-27,13.07,18858353.0,0.08195364238410607,13.07
20618,TSLL,2023-02-28,12.9,14728304.0,-0.013006885998469775,12.9
20619,TSLL,2023-03-01,12.6,14094430.0,-0.023255813953488413,12.6
20620,TSLL,2023-03-02,11.5,16620998.0,-0.08730158730158732,11.5
20621,TSLL,2023-03-03,12.13,8858085.0,0.05478260869565221,12.13
20622,TSLL,2023-03-06,11.74,10096828.0,-0.03215169002473206,11.74
20623,TSLL,2023-03-07,11.19,11726167.0,-0.046848381601362954,11.19
20624,TSLL,2023-03-08,10.69,12424772.0,-0.04468275245755138,10.69
20625,TSLL,2023-03-09,9.89,21463140.0,-0.07483629560336758,9.89
20626,TSLL,2023-03-10,9.92,20434624.0,0.0030333670374114163,9.92
20627,TSLL,2023-03-13,10.0,19487729.0,0.008064516129032251,10.0
20628,TSLL,2023-03-14,10.77,14303065.0,0.07699999999999996,10.77
20629,TSLL,2023-03-15,10.5,14425885.0,-0.02506963788300831,10.5
20630,TSLL,2023-03-16,10.82,11199076.0,0.030476190476190546,10.82
20631,TSLL,2023-03-17,10.47,7869130.0,-0.032347504621072054,10.47
20632,TSLL,2023-03-20,10.74,10464059.0,0.025787965616045794,10.74
20633,TSLL,2023-03-21,11.95,11131577.0,0.11266294227188078,11.95
20634,TSLL,2023-03-22,11.36,12624811.0,-0.0493723849372385,11.36
20635,TSLL,2023-03-23,11.47,12995586.0,0.009683098591549477,11.47
20636,TSLL,2023-03-24,11.3,9776563.0,-0.01482127288578905,11.3
20637,TSLL,2023-03-27,11.42,9270553.0,0.010619469026548645,11.42
20638,TSLL,2023-03-28,11.19,7721378.0,-0.020140105078809145,11.19
20639,TSLL,2023-03-29,11.59,9599944.0,0.03574620196604106,11.59
20640,TSLL,2023-03-30,11.72,9018017.0,0.011216566005176842,11.72
20641,TSLL,2023-03-31,12.79,11971955.0,0.09129692832764502,12.79
20642,TSLL,2023-04-03,11.63,17627611.0,-0.09069585613760733,11.63
20643,TSLL,2023-04-04,11.44,11560126.0,-0.016337059329320835,11.44
20644,TSLL,2023-04-05,10.8,14144138.0,-0.055944055944055826,10.8
20645,TSLL,2023-04-06,10.76,10100428.0,-0.0037037037037037646,10.76
20646,TSLL,2023-04-10,10.69,12259753.0,-0.006505576208178487,10.69
20647,TSLL,2023-04-11,10.89,10338782.0,0.018709073900841977,10.89
20648,TSLL,2023-04-12,10.35,14032265.0,-0.04958677685950419,10.35
20649,TSLL,2023-04-13,10.79,8928354.0,0.04251207729468587,10.79
20650,TSLL,2023-04-14,10.72,10479561.0,-0.006487488415199083,10.72
20651,TSLL,2023-04-17,10.9,11097826.0,0.01679104477611948,10.9
20652,TSLL,2023-04-18,10.66,11176383.0,-0.022018348623853212,10.66
20653,TSLL,2023-04-19,10.33,14278878.0,-0.030956848030018747,10.33
20654,TSLL,2023-04-20,8.82,25313547.0,-0.14617618586640846,8.82
20655,TSLL,2023-04-21,8.99,8539582.0,0.01927437641723362,8.99
20656,TSLL,2023-04-24,8.77,13671119.0,-0.024471635150166926,8.77
20657,TSLL,2023-04-25,8.61,10471840.0,-0.01824401368301032,8.61
20658,TSLL,2023-04-26,8.06,17974069.0,-0.06387921022067355,8.06
20659,TSLL,2023-04-27,8.56,14019882.0,0.06203473945409432,8.56
20660,TSLL,2023-04-28,8.89,10301484.0,0.03855140186915884,8.89
20661,TSLL,2023-05-01,8.68,12402149.0,-0.023622047244094557,8.68
20662,TSLL,2023-05-02,8.57,11331123.0,-0.012672811059907807,8.57
20663,TSLL,2023-05-03,8.59,10029647.0,0.002333722287047868,8.59
20664,TSLL,2023-05-04,8.62,8422141.0,0.0034924330616996624,8.62
20665,TSLL,2023-05-05,9.33,11255486.0,0.08236658932714636,9.33
20666,TSLL,2023-05-08,9.48,10636963.0,0.016077170418006492,9.48
20667,TSLL,2023-05-09,9.25,7415394.0,-0.02426160337552752,9.25
20668,TSLL,2023-05-10,9.21,10175233.0,-0.00432432432432428,9.21
20669,TSLL,2023-05-11,9.5,10724784.0,0.03148751357220414,9.5
20670,TSLL,2023-05-12,9.15,15944677.0,-0.0368421052631579,9.15
20671,TSLL,2023-05-15,9.02,8814234.0,-0.014207650273224126,9.02
20672,TSLL,2023-05-16,9.03,8083051.0,0.0011086474501107446,9.03
20673,TSLL,2023-05-17,9.62,12405689.0,0.06533776301218164,9.62
20674,TSLL,2023-05-18,9.86,10167284.0,0.02494802494802495,9.86
20675,TSLL,2023-05-19,10.14,10858175.0,0.028397565922920975,10.14
20676,TSLL,2023-05-22,10.86,10694984.0,0.07100591715976323,10.86
20677,TSLL,2023-05-23,10.59,10926662.0,-0.024861878453038666,10.59
20678,TSLL,2023-05-24,10.34,9643302.0,-0.023607176581680878,10.34
20679,TSLL,2023-05-25,10.47,9014343.0,0.012572533849129597,10.47
20680,TSLL,2023-05-26,11.21,15962837.0,0.07067812798471818,11.21
20681,TSLL,2023-05-30,11.91,17221669.0,0.06244424620874223,11.91
20682,TSLL,2023-05-31,12.14,14001508.0,0.01931150293870698,12.14
20683,TSLL,2023-06-01,12.47,15363109.0,0.027182866556836993,12.47
20684,TSLL,2023-06-02,13.05,17836899.0,0.04651162790697683,13.05
20685,TSLL,2023-06-05,13.38,15650385.0,0.025287356321838983,13.38
20686,TSLL,2023-06-06,13.71,13449299.0,0.024663677130044803,13.71
20687,TSLL,2023-06-07,14.03,18156689.0,0.02334062727935793,14.03
20688,TSLL,2023-06-08,14.98,18612598.0,0.0677120456165361,14.98
20689,TSLL,2023-06-09,15.885,23172598.0,0.06041388518024027,15.885
20690,TSLL,2023-06-12,16.4,13469200.0,0.03242052250550831,16.4
20691,TSLL,2023-06-13,17.3,17274344.0,0.054878048780487854,17.3
20692,TSLL,2023-06-14,17.07,23500171.0,-0.013294797687861348,17.07
20693,TSLL,2023-06-15,17.0,15410398.0,-0.004100761570005829,17.0
20694,TSLL,2023-06-16,17.45,14517151.0,0.026470588235294024,17.45
20695,TSLL,2023-06-20,18.85,18081127.0,0.08022922636103158,18.85
20696,TSLL,2023-06-21,17.2,25519860.0,-0.08753315649867388,17.2
20697,TSLL,2023-06-22,17.72,20772003.0,0.03023255813953485,17.72
20698,TSLL,2023-06-23,16.9,17925561.0,-0.04627539503386002,16.9
20699,TSLL,2023-06-26,15.36,20296519.0,-0.09112426035502952,15.36
20700,TSLL,2023-06-27,16.25,14804763.0,0.05794270833333348,16.25
20701,TSLL,2023-06-28,16.84,15721294.0,0.036307692307692374,16.84
20702,TSLL,2023-06-29,16.95,12275823.0,0.0065320665083135054,16.95
20703,TSLL,2023-06-30,17.355,15692832.0,0.023893805309734617,17.355
20704,TSLL,2023-07-03,19.16,17213519.0,0.10400460962258706,19.16
20705,TSLL,2023-07-05,19.41,14507567.0,0.013048016701461274,19.41
20706,TSLL,2023-07-06,18.8,11547411.0,-0.03142709943328181,18.8
20707,TSLL,2023-07-07,18.58,12476646.0,-0.011702127659574568,18.58
20708,TSLL,2023-07-10,18.07,12203091.0,-0.02744886975242189,18.07
20709,TSLL,2023-07-11,18.1,7392484.0,0.0016602102933038765,18.1
20710,TSLL,2023-07-12,18.31,12512524.0,0.011602209944751252,18.31
20711,TSLL,2023-07-13,18.9,10992158.0,0.03222282905516116,18.9
20712,TSLL,2023-07-14,19.25,12767682.0,0.0185185185185186,19.25
20713,TSLL,2023-07-17,20.18,15865482.0,0.048311688311688306,20.18
20714,TSLL,2023-07-18,20.48,12790406.0,0.014866204162537144,20.48
20715,TSLL,2023-07-19,20.26,19745489.0,-0.010742187499999889,20.26
20716,TSLL,2023-07-20,17.31,24147271.0,-0.14560710760118478,17.31
20717,TSLL,2023-07-21,17.01,20225202.0,-0.017331022530329143,17.01
20718,TSLL,2023-07-24,17.9,14746555.0,0.05232216343327445,17.9
20719,TSLL,2023-07-25,17.5,10588123.0,-0.022346368715083775,17.5
20720,TSLL,2023-07-26,17.42,10449610.0,-0.004571428571428449,17.42
20721,TSLL,2023-07-27,16.55,10998724.0,-0.049942594718714206,16.55
20722,TSLL,2023-07-28,17.6,8990978.0,0.06344410876132933,17.6
20723,TSLL,2023-07-31,17.67,6409260.0,0.003977272727272663,17.67
20724,TSLL,2023-08-01,17.05,7023567.0,-0.03508771929824561,17.05
20725,TSLL,2023-08-02,16.37,10087666.0,-0.03988269794721411,16.37
20726,TSLL,2023-08-03,16.86,8195033.0,0.029932803909590522,16.86
20727,TSLL,2023-08-04,16.31,7707059.0,-0.0326215895610914,16.31
20728,TSLL,2023-08-07,16.07,11494025.0,-0.014714898835070378,16.07
20729,TSLL,2023-08-08,15.91,5713915.0,-0.00995644057249534,15.91
20730,TSLL,2023-08-09,15.2,9030766.0,-0.044626021370207436,15.2
20731,TSLL,2023-08-10,15.49,10936163.0,0.019078947368421195,15.49
20732,TSLL,2023-08-11,15.21,10888379.0,-0.018076178179470603,15.21
20733,TSLL,2023-08-14,14.95,8455016.0,-0.017094017094017144,14.95
20734,TSLL,2023-08-15,14.31,9126425.0,-0.04280936454849493,14.31
20735,TSLL,2023-08-16,13.62,9313379.0,-0.048218029350104885,13.62
20736,TSLL,2023-08-17,13.03,10466551.0,-0.043318649045521296,13.03
20737,TSLL,2023-08-18,12.7,12780738.0,-0.025326170376055224,12.7
20738,TSLL,2023-08-21,14.1,16026462.0,0.11023622047244097,14.1
20739,TSLL,2023-08-22,14.27,15929854.0,0.012056737588652444,14.27
20740,TSLL,2023-08-23,14.59,13980502.0,0.022424667133847276,14.59
20741,TSLL,2023-08-24,13.96,11859440.0,-0.04318026045236456,13.96
20742,TSLL,2023-08-25,14.73,14652844.0,0.055157593123209114,14.73
20743,TSLL,2023-08-28,14.76,14235303.0,0.0020366598778003286,14.76
20744,TSLL,2023-08-29,16.44,17481897.0,0.11382113821138229,16.44
20745,TSLL,2023-08-30,16.43,17710889.0,-0.0006082725060828631,16.43
20746,TSLL,2023-08-31,16.52,12711297.0,0.005477784540474762,16.52
20747,TSLL,2023-09-01,15.26,18584360.0,-0.07627118644067798,15.26
20748,TSLL,2023-09-05,16.33,15337018.0,0.0701179554390563,16.33
20749,TSLL,2023-09-06,15.9,15992042.0,-0.026331904470299983,15.9
20750,TSLL,2023-09-07,15.83,13452347.0,-0.004402515723270439,15.83
20751,TSLL,2023-09-08,15.55,12787999.0,-0.017687934301958252,15.55
20752,TSLL,2023-09-11,17.91,27979724.0,0.1517684887459807,17.91
20753,TSLL,2023-09-12,17.3,17359671.0,-0.03405918481295367,17.3
20754,TSLL,2023-09-13,17.67,15690565.0,0.021387283236994348,17.67
20755,TSLL,2023-09-14,18.12,15399956.0,0.025466893039049143,18.12
20756,TSLL,2023-09-15,17.96,16394907.0,-0.008830022075055233,17.96
20757,TSLL,2023-09-18,17.06,14062048.0,-0.050111358574610354,17.06
20758,TSLL,2023-09-19,17.05,11361733.0,-0.0005861664712777381,17.05
20759,TSLL,2023-09-20,16.69,13832133.0,-0.02111436950146628,16.69
20760,TSLL,2023-09-21,16.02,16867565.0,-0.04014379868184548,16.02
20761,TSLL,2023-09-22,14.99,15706772.0,-0.06429463171036198,14.99
20762,TSLL,2023-09-25,15.18,13503816.0,0.012675116744496284,15.18
20763,TSLL,2023-09-26,14.93,11114594.0,-0.016469038208168696,14.93
20764,TSLL,2023-09-27,14.57,19039594.0,-0.024112525117213623,14.57
20765,TSLL,2023-09-28,15.11,15254091.0,0.037062457103637536,15.11
20766,TSLL,2023-09-29,15.47,14340224.0,0.023825281270681842,15.47
20767,TSLL,2023-10-02,15.59,14430454.0,0.007756948933419494,15.59
20768,TSLL,2023-10-03,15.12,8962786.0,-0.030147530468248918,15.12
20769,TSLL,2023-10-04,16.46,14473685.0,0.08862433862433883,16.46
20770,TSLL,2023-10-05,16.32,11047898.0,-0.008505467800729027,16.32
20771,TSLL,2023-10-06,16.37,14774704.0,0.0030637254901961786,16.37
20772,TSLL,2023-10-09,16.28,9832171.0,-0.005497861942577842,16.28
20773,TSLL,2023-10-10,16.65,14277139.0,0.022727272727272485,16.65
20774,TSLL,2023-10-11,16.61,11170185.0,-0.002402402402402304,16.61
20775,TSLL,2023-10-12,16.22,11748247.0,-0.023479831426851283,16.22
20776,TSLL,2023-10-13,15.46,13166600.0,-0.04685573366214535,15.46
20777,TSLL,2023-10-16,15.74,7851759.0,0.018111254851228997,15.74
20778,TSLL,2023-10-17,15.82,9497180.0,0.0050825921219821435,15.82
20779,TSLL,2023-10-18,14.68,14722923.0,-0.07206068268015176,14.68
20780,TSLL,2023-10-19,12.63,29981165.0,-0.13964577656675747,12.63
20781,TSLL,2023-10-20,11.92,20445079.0,-0.05621536025336504,11.92
20782,TSLL,2023-10-23,11.92,23241029.0,0.0,11.92
20783,TSLL,2023-10-24,12.3,17713774.0,0.03187919463087252,12.3
20784,TSLL,2023-10-25,11.95,15190811.0,-0.028455284552845628,11.95
20785,TSLL,2023-10-26,11.37,18560622.0,-0.04853556485355648,11.37
20786,TSLL,2023-10-27,11.5,14776945.0,0.011433597185576128,11.5
20787,TSLL,2023-10-30,10.67,24957596.0,-0.07217391304347831,10.67
20788,TSLL,2023-10-31,10.95,18553897.0,0.026241799437675573,10.95
20789,TSLL,2023-11-01,11.35,15808384.0,0.0365296803652968,11.35
20790,TSLL,2023-11-02,12.41,14727010.0,0.09339207048458165,12.41
20791,TSLL,2023-11-03,12.51,15038022.0,0.008058017727639033,12.51
20792,TSLL,2023-11-06,12.45,16600011.0,-0.004796163069544446,12.45
20793,TSLL,2023-11-07,12.71,11311523.0,0.02088353413654631,12.71
